filename,title,location,fam,rare,cuisine,animal,luxury,year
4000009236.jpg,Dinner Menu on S.S. Doric - Occidental And Oriental Steamship Co.,EN?ROUTE?ABOARD?S.S.?DORIC,,,,,,1900
4000009235.jpg,Dinner Menu on S.S. Doric - Occidental And Oriental Steamship Co.,EN?ROUTE?ABOARD?S.S.?DORIC,,,,,,1900
4000009282.jpg,Dinner aboard S.S. Doric - Occidental And Oriental Steamship Co.,EN?ROUTE?ABOARD?S.S.?DORIC,,,,,,1900
4000009288.jpg,Dinner Menu on S.S. Doric - Occidental And Oriental Steamship Co.,EN?ROUTE?ABOARD?S.S.?DORIC,,,,,,1900
4000009283.jpg,Dinner Menu on S.S. Doric - Occidental And Oriental Steamship Co.,EN?ROUTE?ABOARD?S.S.?DORIC,,,,,,1900
4000009289.jpg,Dinner Menu on S.S. Doric - Occidental And Oriental Steamship Co.,EN?ROUTE?ABOARD?S.S.?DORIC,,,,,,1900
466967.jpg,LUNCH menu aboard S.S. Doric - Occidental And Oriental Steamship Co.,EN?ROUTE?ABOARD?S.S.?DORIC,,,,,,1900
466973.jpg,LUNCH menu aboard S.S. Doric by Occidental And Oriental Steamship Co.,EN?ROUTE?ABOARD?S.S.?DORIC,,,,,,1900
466974.jpg,BREAKFAST menu aboard S.S. DORIC - Occidental And Oriental Steamship Co.,EN?ROUTE?ABOARD?S.S.?DORIC,,,,,,1900
466989.jpg,LUNCH MENU ON S.S. DORIC - Occidental And Oriental Steamship Co.,EN?ROUTE?ABOARD?S.S.?DORIC,,,,,,1900
466449.jpg,DINNER MENU ABOARD S.S. SOUTHWARK - Red Star Line,EN?ROUTE?ABOARD?S.S.?SOUTHWARK,,,,,,1900
466442.jpg,DINNER aboard S.S. WESTERNLAND by RED STAR LINE,EN?ROUTE?ABOARD?S.S.?WESTERNLAND,,,,,,1900
4000014655.jpg,Dinner aboard S.S.ZEALANDIA - Oceanic Steamship Co.,EN?ROUTE?ABOARD?S.S.ZEALANDIA,,,,,,1901
4000014656.jpg,Dinner aboard S.S.ZEALANDIA - Oceanic Steamship Co.,EN?ROUTE?ABOARD?S.S.ZEALANDIA,,,,,,1901
4000014024.jpg,DINNER - SECOND CABIN - Oceanic Steamship Company,EN?ROUTE?ABOARD?SS?VENTURA,,,,,,1901
4000014025.jpg,DINNER - SECOND CABIN - Oceanic Steamship Company,EN?ROUTE?ABOARD?SS?VENTURA,,,,,,1901
4000013856.jpg,Oceanic Steamship Co. Dinner Menu Aboard Ventura,EN?ROUTE?ABOARD?VENTURA,,,,,,1901
4000013872.jpg,DINNER - SECOND CABIN - Oceanic Steamship Co.,EN?ROUTE?ABOARD?VENTURA,,,,,,1901
466437.jpg,Dinner on board R.M.S. Campania - Cunard Line,EN?ROUTE?ON?BOARD?R.M.S.?CAMPANIA,,,,,,1900
466440.jpg,Dinner on R.M.S. Campania - Cunard Line,EN?ROUTE?ON?BOARD?R.M.S.?CAMPANIA,,,,,,1900
466439.jpg,LUNCHEON menu on board R.M.S. CAMPANIA - Cunard Line,EN?ROUTE?ON?BOARD?R.M.S.?CAMPANIA,,,,,,1900
466438.jpg,Breakfast on board R.M.S. Campania - Cunard Line,EN?ROUTE?ON?BOARD?R.M.S.?CAMPANIA,,,,,,1900
468188.jpg,"English Hotel Restaurant Menu - English Hotel Restaurant, London, England",ENGLISH?HOTEL$LONDON$ENG,,,,,,1900
4000014398.jpg,Dinner service along the Erie Railroad,ERIE?RAILROAD,,,,,,1901
4000014693.jpg,"Historic Hotel Dining Experience - Claremont Hotel, Erie (Rr)",ERIE$PA,,,,,,1901
4000014678.jpg,Classic Erie Cuisine - Erie (Rr),ERIE$PA,,,,,,1901
4000010695.jpg,Daily Supper at Essex Hotel,ESSEX?HOTEL$IN?CHICAGO$IL,,,,,,1900
4000009359.jpg,Classic American Fare - Everett House,EVERETT$WASHINGTON,,,,,,1900
4000009360.jpg,Classic Comfort Dining - Everett House,EVERETT$WASHINGTON,,,,,,1900
4000015335.jpg,Luncheon on the Fall River Line Steamer Puritan,FALL?RIVER$MASSACHUSETTS,,,,,,1901
468210.jpg,Metropole Hotel Luncheon Menu,FARGO$ND,,,,,,1900
468209.jpg,Breakfast at Metropole Hotel,FARGO$ND,,,,,,1900
4000011243.jpg,"Banquet Honoring Judging Colleagues at Internationale Kochkunst Ausstellung - GRAND HOTEL, PARISER HOF, Frankfurt A.M., Germany",FRANKFURT?A.M.$GERMANY,,,,,,1900
4000008103.jpg,"Banquet for Sun Life Insurance Company Staffs - TREMONT HOTEL, GALVESTON, TX",GALVESTON$TX,,,,,,1900
4000008767.jpg,Chamber of Commerce Menu - Galveston Chamber Of Commerce,GALVESTON$TX,,,,,,1900
4000013391.jpg,George W. Smith Menu,GEORGE?W.?SMITH,,,,,,1901
4000009155.jpg,"Princess Hotel Dining Menu - Princess Hotel, Georgetown, Guyana",GEORGETOWN$GUYANA,,,,,,1900
466891.jpg,Royal Hotel Gibralter Dinner Menu,GIBRALTAR,,,,,,1900
468400.jpg,Fourth of July Celebration at the Consulate of the United States of America - Claremont Hotel,GIBRALTAR$SPAIN,,,,,,1900
466742.jpg,"Dinner at Hotel Des Temples in Girgenti, Sicily",GIRGENTI$SICILY,,,,,,1900
466748.jpg,"Dinner at Hotel Des Temples in Girgenti, Sicily",GIRGENTI$SICILY,,,,,,1900
466747.jpg,"Dinner at Hotel Des Temples in Girgenti, Sicily",GIRGENTI$SICILY,,,,,,1900
4000010179.jpg,Fourth of July Dinner at Hotel Colorado,GLENWOOD?SPRINGS$CO,,,,,,1900
4000010254.jpg,Hotel Colorado Dinner Menu,GLENWOOD?SPRINGS$CO,,,,,,1900
468455.jpg,Dinner at Hotel Colorado,GLENWOOD?SPRINGS$CO,,,,,,1900
468458.jpg,Hotel Colorado Luncheon Menu,GLENWOOD?SPRINGS$CO,,,,,,1900
468460.jpg,Breakfast at Hotel Colorado,GLENWOOD?SPRINGS$CO,,,,,,1900
4000010712.jpg,Daily Menu at W.Zahn & Sohn,GOESCHENEN$SWITZERLAND,,,,,,1900
4000010811.jpg,Artisan Bread Menu - Golden Grain Bread Co. Ltd.,GOLDEN$COLORADO,,,,,,1900
4000010813.jpg,Artisan Bread Menu - Golden Grain Bread Co. Ltd.,GOLDEN$COLORADO,,,,,,1900
4000010425.jpg,Grand Hotel Dining Menu,GRAND?HOTEL$MACKINAC?ISLAND$MI,,,,,,1900
4000013991.jpg,"Dinner at National Association Of Manufacturers Of The United States Of America - Country Club, Grosse Pointe, MI",GROSSE?POINTE$MI,,,,,,1901
4000008594.jpg,Hamburg Amerika Linie Menu,HAMBURG$GER,,,,,,1900
4000008615.jpg,Hamburg Amerika Linie Menu,HAMBURG$GER,,,,,,1900
4000008617.jpg,Hamburg Amerika Linie Menu,HAMBURG$GER,,,,,,1900
4000008625.jpg,Breakfast/Lunch Menu on the Hamburg Amerika Linie Express Steamer - SCHNELLDAMPFER (EXPRESS STEAMER) AUGUST VICTORIA,HAMBURG$GER,,,,,,1900
4000008628.jpg,"Dinner on the SchnellDampfer August Victoria - SCHNELLDAMPFER (EXPRESS STEAMER) AUGUST VICTORIA, Hamburg Amerika Linie",HAMBURG$GER,,,,,,1900
4000008646.jpg,"Dinner aboard the August Victoria, Hamburg Amerika Linie - SCHNELLDAMPFER (EXPRESS STEAMER) AUGUST VICTORIA",HAMBURG$GER,,,,,,1900
4000008645.jpg,"Dinner aboard the AUGUST VICTORIA Express Steamer - SCHNELLDAMPFER (EXPRESS STEAMER) AUGUST VICTORIA, Hamburg Amerika Linie",HAMBURG$GER,,,,,,1900
4000008842.jpg,"Dinner on the Auguste Victoria - SCHNELLDAMPFER ""AUGUSTE VICTORIA""",HAMBURG$GER,,,,,,1900
4000008867.jpg,"Dinner on the Auguste Victoria - SCHNELLDAMPFER ""AUGUSTE VICTORIA""",HAMBURG$GER,,,,,,1900
4000008868.jpg,"Dinner on the Auguste Victoria - SCHNELLDAMPFER ""AUGUSTE VICTORIA""",HAMBURG$GER,,,,,,1900
4000008877.jpg,Dinner aboard the Auguste Victoria - EN ROUTE ABOARD SCHNELLDAMPFER (EXPRESS STEAMER) AUGUSTE VICTORIA,HAMBURG$GER,,,,,,1900
4000008899.jpg,Dinner Menu aboard the Auguste Victoria - EN ROUTE ABOARD SCNELLDAMPFER (EXPRESS STEAMER) AUGUSTE VICTORIA,HAMBURG$GER,,,,,,1900
4000008593.jpg,Hamburg Amerika Linie Menu,HAMBURG$GERMANY,,,,,,1900
4000008614.jpg,Hamburg Amerika Linie Menu,HAMBURG$GERMANY,,,,,,1900
4000008618.jpg,Hamburg Amerika Linie Menu,HAMBURG$GERMANY,,,,,,1900
4000008626.jpg,Breakfast/Lunch Menu on the Hamburg Amerika Linie Express Steamer - SCHNELLDAMPFER (EXPRESS STEAMER) AUGUST VICTORIA,HAMBURG$GERMANY,,,,,,1900
4000008629.jpg,"Dinner aboard the SchnellDampfer August Victoria - SCHNELLDAMPFER (EXPRESS STEAMER) AUGUST VICTORIA, Hamburg Amerika Linie",HAMBURG$GERMANY,,,,,,1900
4000008720.jpg,"Wedding Reception Menu - HANSA-GESELLSCHAFTSHAUS, Hamburg-GERMANY",HAMBURG$GERMANY,,,,,,1900
4000008843.jpg,"Dinner on the Auguste Victoria - SCHNELLDAMPFER ""AUGUSTE VICTORIA""",HAMBURG$GERMANY,,,,,,1900
4000008876.jpg,"Dinner aboard the Auguste Victoria - En Route aboard SchnellDampfer (Express Steamer) Auguste Victoria, Hamburg Amerika Linie",HAMBURG$GERMANY,,,,,,1900
4000008879.jpg,Dinner aboard the Auguste Victoria - Hamburg Amerika Linie,HAMBURG$GERMANY,,,,,,1900
4000008880.jpg,Dinner Menu aboard the Auguste Victoria - EN ROUTE ABOARD SCHNELLDAMPFER (EXPRESS STEAMER) AUGUSTE VICTORIA,HAMBURG$GERMANY,,,,,,1900
4000008895.jpg,Dinner Menu aboard the Auguste Victoria - EN ROUTE ABOARD SCNELLDAMPFER (EXPRESS STEAMER) AUGUSTE VICTORIA,HAMBURG$GERMANY,,,,,,1900
4000008896.jpg,"Dinner aboard the Auguste Victoria - En Route aboard SchnellDampfer (Express Steamer) Auguste Victoria, Hamburg Amerika Linie",HAMBURG$GERMANY,,,,,,1900
4000008901.jpg,Dinner Menu Aboard the Auguste Victoria - EN ROUTE ABOARD SCNELLDAMPFER (EXPRESS STEAMER) AUGUSTE VICTORIA,HAMBURG$GERMANY,,,,,,1900
4000008898.jpg,"Dinner aboard Express Steamer Auguste Victoria - En route aboard SchnellDampfer Auguste Victoria, Hamburg Amerika Linie",HAMBURG$GERMANY,,,,,,1900
4000008902.jpg,Dinner aboard the Auguste Victoria - EN ROUTE ABOARD SCNELLDAMPFER (EXPRESS STEAMER) AUGUSTE VICTORIA,HAMBURG$GERMANY,,,,,,1900
4000009607.jpg,"Dinner aboard Post-Dampfer Graf Waldersee - EN ROUTE ABOARD POST-DAMPFER GRAF WALDERSEE, Hamburg American Line",HAMBURG$GERMANY,,,,,,1900
4000014237.jpg,Hamburg Amerika Linie Menu,HAMBURG$GERMANY,,,,,,1901
4000014238.jpg,Hamburg Amerika Linie Menu,HAMBURG$GERMANY,,,,,,1901
4000014244.jpg,Silver Wedding Anniversary Celebration Menu - Max Prale And Wife Geb. Kahle,HAMBURG$GERMANY,,,,,,1901
4000014286.jpg,"Dinner on the SS FURST BISMARCK - SS FURST BISMARCK, Hamburg Amerika Linie",HAMBURG$GERMANY,,,,,,1901
4000014241.jpg,"Breakfast Menu on Hamburg-Amerika Linie's Furst Bismarck - EN ROUTE ABOARD FURST BISMARCK, Hamburg Amerika Linie",HAMBURG$GERMANY,,,,,,1901
4000014285.jpg,"Dinner on the SS FURST BISMARCK - SS FURST BISMARCK, Hamburg Amerika Linie",HAMBURG$GERMANY,,,,,,1901
4000014310.jpg,"Breakfast on the SS Furst Bismarck - SS FURST BISMARCK, Hamburg Amerika Linie",HAMBURG$GERMANY,,,,,,1901
4000014311.jpg,"Breakfast on the SS Furst Bismarck - SS FURST BISMARCK, Hamburg Amerika Linie",HAMBURG$GERMANY,,,,,,1901
4000014435.jpg,Dinner on Hamburg-Amerika Linie Steamer Furst Bismarck - Hamburg Amerika Linie Steamer Furst Bismarck,HAMBURG$GERMANY,,,,,,1901
4000014436.jpg,Dinner on Hamburg-Amerika Linie Steamer Furst Bismarck - Hamburg Amerika Linie Steamer Furst Bismarck,HAMBURG$GERMANY,,,,,,1901
4000014448.jpg,Breakfast on the Hamburg-Amerika Express Steamer Furst Bismarck - Hamburg Amerika Express Steamer Furst Bismarck,HAMBURG$GERMANY,,,,,,1901
4000014452.jpg,Luxury Dining on Steamer Furst Bismarck - Hamburg Amerika Linie Steamer Furst Bismarck,HAMBURG$GERMANY,,,,,,1901
4000014451.jpg,Luxury Dining on Steamer Furst Bismarck - Hamburg Amerika Linie Steamer Furst Bismarck,HAMBURG$GERMANY,,,,,,1901
4000014449.jpg,Breakfast on the Hamburg-Amerika Express Steamer Furst Bismarck - Hamburg Amerika Express Steamer Furst Bismarck,HAMBURG$GERMANY,,,,,,1901
4000014484.jpg,"Dinner on SS FURST BISMARCK - SS FURST BISMARCK, Hamburg Amerika Linie",HAMBURG$GERMANY,,,,,,1901
4000014479.jpg,"Breakfast on the SS Furst Bismarck - SS FURST BISMARCK, Hamburg Amerika Linie",HAMBURG$GERMANY,,,,,,1901
4000014478.jpg,"Breakfast on the SS Furst Bismarck - SS FURST BISMARCK, Hamburg Amerika Linie",HAMBURG$GERMANY,,,,,,1901
4000014485.jpg,"Dinner on SS FURST BISMARCK - SS FURST BISMARCK, Hamburg Amerika Linie",HAMBURG$GERMANY,,,,,,1901
4000014498.jpg,"Breakfast on the SS FURST BISMARCK - SS FURST BISMARCK, Hamburg Amerika Linie",HAMBURG$GERMANY,,,,,,1901
4000014499.jpg,"Breakfast on the SS Furst Bismarck - SS FURST BISMARCK, Hamburg Amerika Linie",HAMBURG$GERMANY,,,,,,1901
4000014503.jpg,"Dinner on SS FURST BISMARCK - SS FURST BISMARCK, Hamburg Amerika Linie",HAMBURG$GERMANY,,,,,,1901
4000014504.jpg,"Dinner on the SS FURST BISMARCK - SS FURST BISMARCK, Hamburg Amerika Linie",HAMBURG$GERMANY,,,,,,1901
4000014569.jpg,"Breakfast on the Furst Bismarck - EN ROUTE ABOARD EXPRESS STEAMER FURST BISMARCK, Hamburg Amerika Linie",HAMBURG$GERMANY,,,,,,1901
4000014572.jpg,"Dinner aboard Express Steamer Furst Bismarck - EN ROUTE ABOARD EXPRESS STEAMER FURST BISMARCK, Hamburg Amerika Linie",HAMBURG$GERMANY,,,,,,1901
4000014571.jpg,"Dinner aboard Express Steamer Furst Bismarck - EN ROUTE ABOARD EXPRESS STEAMER FURST BISMARCK, Hamburg Amerika Linie",HAMBURG$GERMANY,,,,,,1901
4000014596.jpg,Luxury Dining on Steamer Furst Bismarck - Hamburg Amerika Linie Steamer Furst Bismarck,HAMBURG$GERMANY,,,,,,1901
4000014595.jpg,Luxury Dining on Steamer Furst Bismarck - Hamburg Amerika Linie Steamer Furst Bismarck,HAMBURG$GERMANY,,,,,,1901
4000014614.jpg,Luxury Dining on Steamer Furst Bismarck - Hamburg Amerika Linie Steamer Furst Bismarck,HAMBURG$GERMANY,,,,,,1901
4000014615.jpg,Luxury Dining on the Steamer Furst Bismarck - Hamburg Amerika Linie Steamer Furst Bismarck,HAMBURG$GERMANY,,,,,,1901
4000014617.jpg,Dinner on Hanburg-Amerika Linie Steamer Furst Bismarck - Hanburg Amerika Linie Steamer Furst Bismarck,HAMBURG$GERMANY,,,,,,1901
4000014618.jpg,Dinner on Hanburg-Amerika Linie Steamer Furst Bismarck - Hanburg Amerika Linie Steamer Furst Bismarck,HAMBURG$GERMANY,,,,,,1901
4000014636.jpg,Hamburg Amerika Linie Menu,HAMBURG$GERMANY,,,,,,1901
4000014637.jpg,Hamburg Amerika Linie Menu,HAMBURG$GERMANY,,,,,,1901
4000014639.jpg,Dinner aboard Hamburg-Amerika Linie's Express Steamer Furst Bismarck - EN ROUTE ABOARD EXPRESS STEAMER FURST BISMARCK,HAMBURG$GERMANY,,,,,,1901
4000014649.jpg,Dinner aboard Hamburg-Amerika Linie's Express Steamer Furst Bismarck - EN ROUTE ABOARD EXPRESS STEAMER FURST BISMARCK,HAMBURG$GERMANY,,,,,,1901
4000014650.jpg,"Dinner aboard Express Steamer Furst Bismarck - EN ROUTE ABOARD EXPRESS STEAMER FURST BISMARCK, Hamburg Amerika Linie",HAMBURG$GERMANY,,,,,,1901
4000014652.jpg,"Breakfast on the High Seas - EN ROUTE ABOARD EXPRESS STEAMER FURST BISMARCK, Hamburg Amerika Linie",HAMBURG$GERMANY,,,,,,1901
4000014653.jpg,"Breakfast on the High Seas - EN ROUTE ABOARD EXPRESS STEAMER FURST BISMARCK, Hamburg Amerika Linie",HAMBURG$GERMANY,,,,,,1901
4000014666.jpg,"Breakfast on the High Seas - EN ROUTE ABOARD EXPRESS STEAMER FURST BISMARCK, Hamburg Amerika Linie",HAMBURG$GERMANY,,,,,,1901
4000014663.jpg,"Dinner aboard Express Steamer Furst Bismarck - EN ROUTE ABOARD EXPRESS STEAMER FURST BISMARCK, Hamburg Amerika Linie",HAMBURG$GERMANY,,,,,,1901
4000014667.jpg,"Breakfast on the Furst Bismarck Steamer - EN ROUTE ABOARD EXPRESS STEAMER FURST BISMARCK, Hamburg Amerika Linie",HAMBURG$GERMANY,,,,,,1901
4000014664.jpg,"Dinner aboard Express Steamer Furst Bismarck - EN ROUTE ABOARD EXPRESS STEAMER FURST BISMARCK, Hamburg Amerika Linie",HAMBURG$GERMANY,,,,,,1901
4000014716.jpg,FRUHSTUCK-BREAKFAST on SCHNELLDAMPFER FURST BISMARCK - Hamburg Amerika Linie,HAMBURG$GERMANY,,,,,,1901
4000014717.jpg,FRUHSTUCK-BREAKFAST on SCHNELLDAMPFER FURST BISMARCK - Hamburg Amerika Linie,HAMBURG$GERMANY,,,,,,1901
4000015183.jpg,Hamburg Amerika Linie Menu,HAMBURG$GERMANY,,,,,,1901
4000015184.jpg,Hamburg Amerika Linie Menu,HAMBURG$GERMANY,,,,,,1901
4000015188.jpg,"Breakfast on the SS DEUTSCHLAND - SS DEUTSCHLAND, Hamburg Amerika Linie",HAMBURG$GERMANY,,,,,,1901
4000015189.jpg,"Breakfast on the SS DEUTSCHLAND - SS DEUTSCHLAND, Hamburg Amerika Linie",HAMBURG$GERMANY,,,,,,1901
4000015194.jpg,"Dinner on the SS DEUTSCHLAND - SS DEUTSCHLAND, Hamburg Amerika Linie",HAMBURG$GERMANY,,,,,,1901
4000015193.jpg,"Dinner on the SS DEUTSCHLAND - SS DEUTSCHLAND, Hamburg Amerika Linie",HAMBURG$GERMANY,,,,,,1901
4000015202.jpg,"Dinner on the SS DEUTSCHLAND - SS DEUTSCHLAND, Hamburg Amerika Linie",HAMBURG$GERMANY,,,,,,1901
4000015196.jpg,"Breakfast on the SS DEUTSCHLAND - SS DEUTSCHLAND, Hamburg Amerika Linie",HAMBURG$GERMANY,,,,,,1901
4000015201.jpg,"DINNER on SS DEUTSCHLAND - SS DEUTSCHLAND, Hamburg Amerika Linie",HAMBURG$GERMANY,,,,,,1901
4000015197.jpg,"Breakfast on the SS DEUTSCHLAND - SS DEUTSCHLAND, Hamburg Amerika Linie",HAMBURG$GERMANY,,,,,,1901
4000017066.jpg,Hamburg Amerika Linie Menu,HAMBURG$GERMANY,,,,,,1905
4000017065.jpg,Maritime Dining on the Hamburg Amerika Linie,HAMBURG$GERMANY,,,,,,1905
4000017112.jpg,"DAILY MENU, LUNCHEON on HAMBURG-AMERIKA LINIE Steamer 'PATRICIA' - EN ROUTE MAIL STEAMER 'PATRICIA', Hamburg Amerika Linie",HAMBURG$GERMANY,,,,,,1905
466395.jpg,"LUNCH on the SS AUGUSTE VICTORIA - SS AUGUSTE VICTORIA, Hamburg Amerika Linie",HAMBURG$GERMANY,,,,,,1900
466396.jpg,"Lunch on the SS AUGUSTE VICTORIA - SS AUGUSTE VICTORIA, Hamburg Amerika Linie",HAMBURG$GERMANY,,,,,,1900
466425.jpg,"Lunch on the SCHNELLDAMPFER 'AUGUSTE VICTORIA' - SCHNELLDAMPFER 'AUGUSTE VICTORIA', Hamburg Amerika Linie",HAMBURG$GERMANY,,,,,,1900
466475.jpg,"Lunch on the SS AUGUSTE VICTORIA - SS AUGUSTE VICTORIA, Hamburg Amerika Linie",HAMBURG$GERMANY,,,,,,1900
466565.jpg,Hamburg Amerika Linie Menu,HAMBURG$GERMANY,,,,,,1900
466572.jpg,Maritime Dining on the Hamburg Amerika Linie,HAMBURG$GERMANY,,,,,,1900
466575.jpg,"FRUHSTUCK/LUNCH Menu on HAMBURG AMERIKA LINIE - SCHNELLDAMPFER AUGUST VICTORIA, Hamburg Amerika Linie",HAMBURG$GERMANY,,,,,,1900
466585.jpg,"FRUHSTUCK/LUNCH Menu on HAMBURG AMERIKA LINIE - SCHNELLDAMPFER (EXPRESS STEAMER) AUGUST VICTORIA, Hamburg Amerika Linie",HAMBURG$GERMANY,,,,,,1900
466631.jpg,"Lunch aboard Schnelldampmer Auguste Victoria - EN ROUTE ABOARD SCHNELLDAMPMER (EXPRESS STEAMER) AUGUSTE VICTORIA, Hamburg Amerika Linie",HAMBURG$GERMANY,,,,,,1900
466728.jpg,"LUNCH menu on HAMBURG-AMERIKA LINIE's SCHNELLDAMPFER 'AUGUSTE VICTORIA' - SCHNELLDAMPFER 'AUGUSTE VICTORIA', Hamburg Amerika Linie",HAMBURG$GERMANY,,,,,,1900
466731.jpg,"LUNCH menu on SCHNELLDAMPFER 'AUGUSTE VICTORIA' by HAMBURG-AMERIKA LINIE - SCHNELLDAMPFER 'AUGUSTE VICTORIA', Hamburg Amerika Linie",HAMBURG$GERMANY,,,,,,1900
466737.jpg,Hamburg Amerika Linie Menu,HAMBURG$GERMANY,,,,,,1900
466750.jpg,"LUNCH aboard the Hamburg-Amerika Linie steamer Auguste Victoria - EN ROUTE ABOARD SCNELLDAMPFER (EXPRESS STEAMER) AUGUSTE VICTORIA, Hamburg Amerika Linie",HAMBURG$GERMANY,,,,,,1900
4000008002.jpg,Daily Menu on the S.S. August Victoria - Hamburg Amerika Linie,HAMBURG$HAMBURG,,,,,,1900
4000008086.jpg,SS Auguste Victoria Dinner Menu - Hamburg Amerika Linie,HAMBURG$HAMBURG,,,,,,1900
4000008108.jpg,Hamburg Amerika Linie Menu,HAMBURG$HAMBURG,,,,,,1900
4000008122.jpg,Hamburg Amerika Linie Menu,HAMBURG$HAMBURG,,,,,,1900
4000008123.jpg,Hamburg Amerika Linie Menu,HAMBURG$HAMBURG,,,,,,1900
4000008236.jpg,Hamburg Amerika Linie Menu,HAMBURG$HAMBURG,,,,,,1900
4000008233.jpg,Dinner Menu aboard the Auguste Victoria - Aboard Schnellldampfer Auguste Victoria,HAMBURG$HAMBURG,,,,,,1900
4000008232.jpg,"Dinner Menu, Hamburg-Amerika Linie - Aboard Schnellampfer Auguste Victoria",HAMBURG$HAMBURG,,,,,,1900
4000008235.jpg,Hamburg Amerika Linie Menu,HAMBURG$HAMBURG,,,,,,1900
4000008258.jpg,"Menu on the SCHNELLDAMPFER ""AUGUSTE VICTORIA"" - Hamburg Amerika Linie",HAMBURG$HAMBURG,,,,,,1900
4000008259.jpg,"Schnelldampfer ""Auguste Victoria"" Menu - Hamburg Amerika Linie",HAMBURG$HAMBURG,,,,,,1900
4000008279.jpg,Hamburg Amerika Linie Menu,HAMBURG$HAMBURG,,,,,,1900
4000008278.jpg,Menu - Hamburg Amerika Linie,HAMBURG$HAMBURG,,,,,,1900
4000008387.jpg,"Dinner Menu, S.S. Auguste Victoria - Hamburg Amerika Linie",HAMBURG$HAMBURG,,,,,,1900
4000008389.jpg,"Dinner Menu, SCHNELLDAMPFER ""COLUMBIA"" - Hamburg Amerika Linie",HAMBURG$HAMBURG,,,,,,1900
4000008386.jpg,"Dinner Menu, SCHNELLDAMPFER ""AUGUSTE VICTORIA"" - Hamburg Amerika Linie",HAMBURG$HAMBURG,,,,,,1900
4000008385.jpg,"Dinner Menu, SCHNELLDAMPFER ""AUGUSTE VICTORIA"" - Hamburg Amerika Linie",HAMBURG$HAMBURG,,,,,,1900
4000008390.jpg,"Dinner on the SCHNELLDAMPFER ""COLUMBIA"" - Hamburg Amerika Linie",HAMBURG$HAMBURG,,,,,,1900
4000008392.jpg,Hamburg Amerika Linie Menu,HAMBURG$HAMBURG,,,,,,1900
4000008393.jpg,Hamburg Amerika Linie Menu,HAMBURG$HAMBURG,,,,,,1900
4000008473.jpg,SS Auguste Victoria Supper Menu - Hamburg Amerika Linie,HAMBURG$HAMBURG,,,,,,1900
4000008474.jpg,"Supper Menu, Hamburg-Amerika Linie - SS Auguste Victoria, Hamburg Amerika Linie",HAMBURG$HAMBURG,,,,,,1900
4000014240.jpg,"Breakfast Menu on Hamburg-Amerika Linie's Furst Bismarck - EN ROUTE ABOARD FURST BISMARCK, Hamburg Amerika Linie",HAMBURG$IN?HAMBURG$GERMANY,,,,,,1901
4000014568.jpg,"BREAKFAST menu aboard HAMBURG-AMERIKA LINIE steamer - EN ROUTE ABOARD EXPRESS STEAMER FURST BISMARCK, Hamburg Amerika Linie",HAMBURG$IN?HAMBURG$GERMANY,,,,,,1901
4000014640.jpg,"DINNER MENU aboard Express Steamer Furst Bismarck - EN ROUTE ABOARD EXPRESS STEAMER FURST BISMARCK, Hamburg Amerika Linie",HAMBURG$IN?HAMBURG$GERMANY,,,,,,1901
4000017111.jpg,"DAILY MENU, LUNCHEON on HAMBURG-AMERIKA LINIE Steamer 'PATRICIA' - EN ROUTE MAIL STEAMER 'PATRICIA', Hamburg Amerika Linie",HAMBURG$IN?HAMBURG$GERMANY,,,,,,1905
466594.jpg,FRUHSTUCK/LUNCH on SCHNELLDAMPFER AUGUST VICTORIA - Hamburg Amerika Linie,HAMBURG$IN?HAMBURG$GERMANY,,,,,,1900
466751.jpg,"LUNCH aboard the Hamburg-Amerika Linie's Express Steamer Auguste Victoria - EN ROUTE ABOARD SCNELLDAMPFER (EXPRESS STEAMER) AUGUSTE VICTORIA, Hamburg Amerika Linie",HAMBURG$IN?HAMBURG$GERMANY,,,,,,1900
4000008537.jpg,Lunch Menu at the Princess Hotel,HAMILTON$BERMUDA,,,,,,1900
466524.jpg,Lunch at Princess Hotel,HAMILTON$BERMUDA,,,,,,1900
4000013576.jpg,Hamilton Club Menu,HAMILTON$ONTARIO,,,,,,1901
4000009117.jpg,Hotel Chamberlin Dining Menu,HAMPTON$VIRGINIA,,,,,,1900
4000008926.jpg,Hanover Club Menu,HANOVER$PA,,,,,,1900
468376.jpg,"Complimentary Dinner for Officers of General Society at Merion Cricket Club - MERION CRICKET CLUB, HAVERFORD, PA",HAVERFORD$PA,,,,,,1900
4000010896.jpg,Sunday Dinner at Grandon Hotel,HELENA$MT,,,,,,1900
4000011162.jpg,Sunday Dinner at Grandon Hotel,HELENA$MT,,,,,,1900
4000010423.jpg,Dinner at Hoffman House,HOFFMAN?ESTATES$ILLINOIS,,,,,,1900
4000015246.jpg,HOFFMAN HOUSE MENU,HOFFMAN?HOUSE$IN?HOFFMAN?ESTATES$IL,,,,,,1901
4000014378.jpg,Dutch Delights - Holland House,HOLLAND,,,,,,1901
4000014379.jpg,Holland House Menu,HOLLAND,,,,,,1901
4000014381.jpg,Dutch Delights - Holland House,HOLLAND,,,,,,1901
4000014380.jpg,Dutch Delights - Holland House,HOLLAND,,,,,,1901
4000014382.jpg,Dutch Delights - Holland House,HOLLAND,,,,,,1901
4000011932.jpg,Classic Southern Fare - Holly Inn,HOLLY?SPRINGS$NC,,,,,,1900
