filename,title,descriptions,year,city,state,luxury,animal
4000003884.jpg,"Centennial Anniversary Menu at Masonic Temple - Masonic Temple, Philadelphia, PA",,1897,Philadelphia$PA,Pennsylvania,,"turtle, rare"
4000003902.jpg,Annual Dinner in Honor of Benjamin Franklin at Hoffman House,,1897,New?York$NY,New?York,,
4000003872.jpg,"National Democrats Of The Middle States Anniversary Banquet Menu - National Democrats Of The Middle States, AUDITORIUM, Chicago, IL",,1897,Chicago$IL,Illinois,,
4000003849.jpg,"Twelfth Annual Banquet Menu at Hotel Marlborough - Hotel Marlborough, New York City, NY",,1896,New?York?City$NY,New?York,,
4000003862.jpg,Jubilee Dinner to Celebrate the Fiftieth Anniversary of the Founding of the House - DELMONICO'S,,1897,New?York$NY,New?York,,
4000003909.jpg,Twenty-Sixth Annual Reception Menu - Terrace Bowling Club,,1897,Lexington$NY,New?York,,"birdie, rare"
4000003893.jpg,Annual Dinner Menu at Delmonico's,,1897,New?York$NY,New?York,,"turtle, rare"
4000003982.jpg,"Anniversary Dinner at Delmonico's - DELMONICO'S, NEW YORK, NY",,1897,New?York$NY,New?York,,
4000003960.jpg,"City Editor's Association Dinner at THE BOURSE - THE BOURSE, Philadelphia, PA",,1897,Philadelphia$PA,Pennsylvania,,"turtle, rare"
4000004003.jpg,"Anniversary Dinner at Hotel Manhattan - Hotel Manhattan, New York",,1897,New?York$NY,New?York,,"turtle, rare"
4000003953.jpg,Fifth Annual Dinner at Society Of Colonial Wars - Society Of Colonial Wars In The State Of New York,,1897,New?York$NY,New?York,,
4000003914.jpg,"FOURTEENTH BURNS ANNIVERSARY at HOTEL WORTHY - Hotel Worthy, Springfield Caledonians",,1897,Springfield$STATE,Illinois,,
4000004030.jpg,Twenty-First Anniversary Dinner at Trocadero - Rhode Island Women's Club,,1897,Rhode?Island?Women's?Club,Rhode?Island,,
4000004055.jpg,"Annual Dinner Menu for Rhode Island Society of the Sons of the American Revolution - Narragansett Hotel, Providence, RI",,1897,Providence$RI,Rhode?Island,,
4000004050.jpg,WASHINGTON'S BIRTHDAY BANQUET - DELMONICO'S,,1897,New?York$NY,New?York,,
4000004040.jpg,Chancellor Walworth Lodge No. 271 F.&A.M. Annual Dinner - Murray Hill Hotel,,1897,New?York$NY,New?York,,
4000004084.jpg,"12th Annual Ball Menu - Central Opera House, 67th St. NY",,1897,New?York$NY,New?York,,"birdie, rare"
4000004069.jpg,Fourth Annual Dinner at Brown University Club,,1897,Providence$RI,Rhode?Island,,"turtle, rare"
4000004064.jpg,Washington's Birthday Dinner - Genessee Valley Club,,1897,Rochester$NY,New?York,,"turtle, rare"
4000004097.jpg,Hotel Manhattan Dinner Menu,,1897,New?York$NY,New?York,,
4000004110.jpg,Annual Dinner at Forest City House - Ustion Fraternity Vertebra C,,1897,,,,
4000004105.jpg,"126th Annual Banquet for the Relief of Emigrants from Ireland - Hotel Walton, Philadelphia, PA",,1897,Philadelphia$PA,Pennsylvania,,"turtle, rare"
4000004116.jpg,"Banquet and Jubilee for Hon. Neal Dow - Tremont Temple, Boston, Massachusetts",,1897,Boston$MA,Massachusetts,,
4000004124.jpg,Plaza Dinner Menu,,1897,New?York$NY,New?York,,"birdie, turtle, rare"
4000004123.jpg,GRIDIRON CLUB DINNER at THE ARLINGTON,,1897,Gridiron?Club,,,"birdie, rare"
4000004136.jpg,"Banquet at National Democratic Club Of St. Louis - Southern Hotel, St. Louis, MO",,1897,St.?Louis$MO,Missouri,,"turtle, rare"
4000004188.jpg,"Quill And Dagger Club Dinner Menu - Deeming Hall, Ithaca, NY",,1897,Ithaca$NY,New?York,,
4000004148.jpg,"Annual 'Fines' Dinner at Union League Club - Union League Club, New York, NY",,1897,New?York$NY,New?York,,"turtle, rare"
4000004180.jpg,"HUGUENOT SOCIETY OF AMERICA DINNER at DELMONICO'S - DELMONICO'S, NEW YORK, NY",,1897,New?York$NY,New?York,,
4000004253.jpg,"LUNCH menu for 18th Annual Convention at SAMOSET HOUSE - SAMOSET HOUSE, PLYMOUTH, MA",,1897,Plymouth$MA,Massachusetts,,
4000004291.jpg,20th Anniversary Dinner at Parker's - Class Of 1877 Harvard College,,1897,,,,"birdie, turtle, rare"
4000004160.jpg,"DINNER at Russell House - RUSSELL HOUSE, DETROIT, MI",,1897,Detroit$MI,Michigan,,
4000004121.jpg,Banquet and Reception Menu - Friends Of Hon. John P. Windolph,,1897,New?York$NY,New?York,,
4000004314.jpg,"Faculty Banquet to the Class of '97 at Hotel Bellevue - Hotel Bellevue, Philadelphia, PA",,1897,Philadelphia$PA,Pennsylvania,,"birdie, rare"
4000004350.jpg,Dinner Menu at Hotel Vendome And Profile House,,1897,Boston$MA,Massachusetts,,"birdie, rare"
4000004303.jpg,"DINNER at THE HOLLENDEN - THE HOLLENDEN, CLEVELAND; OH",,1897,Cleveland$OH,Ohio,,"turtle, rare"
4000004361.jpg,Dinner Menu at Profile House And Hotel Vendome,,1897,White?Mountains$NH,New?Hampshire,,"birdie, rare"
4000004363.jpg,Dinner at Hotel Lafayette,,1897,Minnetonka?Beach$MN,Minnesota,,
4000004309.jpg,259th Anniversary Celebration Menu - Ancient And Honorable Artillery Co. Of Massachusetts,,1897,Boston$MA,Massachusetts,,"birdie, rare"
4000004357.jpg,"Anniversary Dinner at Detroit Club - DETROIT CLUB, DETROIT, MI",,1897,Detroit$MI,Michigan,,"birdie, rare"
4000004379.jpg,DINNER & SOIREE MUSICALE - Dry Goods Club,,1897,New?York$NY,New?York,,
4000004377.jpg,260th Fall Field Day Menu - Ancient & Honorable Artillery Company Of Massachusetts,,1897,Buffalo$NY,New?York,,
4000004446.jpg,Thanksgiving Dinner at Hotel Windermere,,1897,Chicago$IL,Illinois,,
4000004424.jpg,"St. Andrews Society of the State of New York Banquet at Delmonico's - Delmonico's, New York, NY",,1897,New?York$NY,New?York,,
4000004412.jpg,Diner at Waldorf Astoria,,1897,New?York$NY,New?York,,"birdie, rare"
4000004394.jpg,Dining Car Service Dinner Menu - Canadian Pacific Railway,,1897,,,,
4000004430.jpg,Episcopalian Club Dinner Menu,,1897,Boston$MA,Massachusetts,,
4000004443.jpg,Thanksgiving Dinner at Hotel Alcazar,,1897,St.?Augustine$FL,Florida,,"birdie, turtle, rare"
4000004478.jpg,Dinner Given to Friends at New York Club,,1897,New?York$NY,New?York,,"turtle, rare"
4000004519.jpg,Dinner Menu at Buffalo Club,,1897,Buffalo$NY,New?York,,"turtle, rare"
4000004494.jpg,Testimonial & Reception in Honor of 25th Anniversary of George F. Lyon in Journalism - New York Press Club,,1897,New?York$NY,New?York,,
4000004463.jpg,Sons Of Delaware Annual Banquet Menu,,1897,Philadelphia$PA,Pennsylvania,,"turtle, rare"
4000004506.jpg,"17th Annual Festival Menu - HORTICULTURAL HALL, PHILADELPHIA, PA",,1897,Philadelphia$PA,Pennsylvania,,"birdie, turtle, rare"
4000004513.jpg,Christmas Night Dinner and Program at Hotel Alcazar,,1897,St.?Augustine$FL,Florida,,"turtle, rare"
4000004570.jpg,"Sixth Annual Banquet at Park Hotel - Park Hotel, Williamsport, PA",,1898,Williamsport$PA,Pennsylvania,,"turtle, rare"
4000004557.jpg,Semi-Centennial Anniversary Celebration Menu - Girard College,,1898,Philadelphia$PA,Pennsylvania,,"turtle, rare"
4000004537.jpg,Christmas Dinner at Lakota Hotel,,1897,Chicago$IL,Illinois,,"turtle, rare"
4000004543.jpg,Convention Menu at Delmonico's,,1897,New?York$NY,New?York,,
4000004575.jpg,128th Anniversary Dinner at Davidson's Rest. - Marine Society Of Ny,,1898,New?York$NY,New?York,,
4000004578.jpg,Annual Dinner Menu at DELMONICO'S,,1898,New?York$NY,New?York,,
4000004616.jpg,"34th Annual Dinner at Delmonico's - DELMONICO'S, NEW YORK, NY",,1898,New?York$NY,New?York,,
4000004610.jpg,"Amherst Alumni Dinner at Delmonico's - DELMONICO'S, NEW YORK, NY",,1898,New?York$NY,New?York,,
4000004584.jpg,"31st Anniversary Celebration Menu - Ryan Hotel, Saint Paul Chamber Of Commerce",,1898,Saint?Paul$MN,Minnesota,,
4000004613.jpg,"Central Railway Club Smoker at Hotel Iroquois - Hotel Iroquois, Buffalo, NY",,1898,Buffalo$NY,New?York,,
4000004592.jpg,19th Annual Banquet Menu at DELMONICO'S,,1898,New?York$NY,New?York,,"turtle, rare"
4000004625.jpg,"15th Burns Anniversary Menu - Hotel Worthy, Springfield Caledonians",,1898,Springfield$STATE,Illinois,,
4000004621.jpg,Dinner for Monsieur Jules Cambon at Delmonico's,,1898,New?York$NY,New?York,,
4000004675.jpg,"Princeton Alumni Association of Philadelphia Annual Dinner - THE BELLEVUE, PHILA, PA",,1898,Philadelphia$PA,Pennsylvania,,"birdie, rare"
4000004697.jpg,"11th Annual Dinner at Windsor Hotel - Windsor Hotel, New York, NY",,1898,New?York$NY,New?York,,
4000004688.jpg,Dinner at Burnet House,,1898,Cincinnati$OH,Ohio,,rare
4000004709.jpg,"Wedding Dinner at Delmonico's - DELMONICO'S, NEW YORK, NY",,1898,New?York$NY,New?York,,
4000004742.jpg,12th Annual Dinner Menu by New York Southern Society - Hotel Savoy NY,,1898,New?York$NY,New?York,,
4000004775.jpg,2nd Annual Dinner Commemorating the First Centennial of Rockland County - ST. GEORGE HOTEL,,1898,Nyack$New?York,New?York,,
4000004729.jpg,Dinner at Carlton Club - Carleton Club,,1898,Brooklyn$NY,New?York,,
4000004757.jpg,Patriotic Holiday Dinner - Hotel Royal Palm,,1898,Miami$FL,Florida,,"turtle, rare"
4000004789.jpg,"BANQUET IN COMMEMORATION OF WASHINGTON'S BIRTHDAY - DELMONICO'S, NEW YORK, NY",,1898,New?York$NY,New?York,,
4000004794.jpg,"Complimentary/Testimonial Menu - Oriental Hotel, Dallas, TX",,1898,Dallas$TX,Texas,,"turtle, rare"
4000004800.jpg,"63rd Annual Dinner Menu - SAVOY HOTEL, NEW YORK, NY",,1898,New?York$NY,New?York,,
4000004826.jpg,"Scientific Alliance Of New York Dinner at Savoy Hotel - SAVOY HOTEL, Scientific Alliance Of New York",,1898,New?York?City$NY,New?York,,
4000004840.jpg,"SIXTEENTH ANNUAL DINNER OF NEW YORK ASSN OF ALUMNI - HOTEL MANHATTAN, NY",,1898,New?York$NY,New?York,,"turtle, rare"
4000004835.jpg,"BANQUET at STAR THEATRE ASSEMBLY ROOM - STAR THEATRE ASSEMBLY ROOM, East Jersey, NJ",,1898,East?Jersey$NJ,New?Jersey,,
4000004860.jpg,Ninth Annual Dinner at Delmonico's,,1898,New?York$NY,New?York,,
4000004855.jpg,"Sixth Annual Banquet at Hotel Iroquois - Hotel Iroquois, Valley of Buffalo",,1898,Buffalo$NY,New?York,,
4000004884.jpg,Easter Dinner at Osborne House,,1898,Hornellsville$NY,New?York,,
4000004863.jpg,"Ninth Annual Meeting and Banquet Menu - Osborne House, Hornellsville Medical And Surgical Association",,1898,Hornellsville$NY,New?York,,"turtle, rare"
4000004877.jpg,"Fifty Third Anniversary Menu - Canonicus Lodge Number Nine, Odd Fellows Hall",,1898,,,,
4000004869.jpg,"FOURTH ANNUAL CONVENTION MENU - THE ARGYLE, BROOKLYN, NY",,1898,Brooklyn$NY,New?York,,"birdie, rare"
4000004852.jpg,"New England Delegation Dinner at Chicago Beach Hotel - New England Delegation Of H.M.M.B.A., Chicago Beach Hotel",,1898,Chicago$IL,Illinois,,
4000004924.jpg,Daily Menu at Claremont Hotel,,1898,New?York$NY,New?York,,"birdie, turtle, rare"
4000004894.jpg,Huguenot Society of America Anniversary Dinner at Delmonico's NY,,1898,New?York?City$NY,New?York,,"birdie, rare"
4000004931.jpg,"4th Annual Dinner at Morris County Golf Club House - MORRIS COUNTY GOLF CLUB HOUSE, Society Of Colonial Wars In State Of New Jersey",,1898,Morris?County$New?Jersey,New?Jersey,,"birdie, rare"
4000004912.jpg,"Dinner Tendered to R.W. Walter F. Sykes, D.DGM at Aurora Grata Club - AURORA GRATA CLUB, BROOKLYN, NY",,1898,Brooklyn$NY,New?York,,"birdie, rare"
4000004940.jpg,"Complimentary Dinner at Zagheri Restaurant - Zagheri Restaurant, New York",,1898,New?York$NY,New?York,,
4000004936.jpg,THIRTY-SECOND ANNIVERSARY Menu at DELMONICO'S - National Board Of Fire Underwriters,,1898,New?York$NY,New?York,,
4000004960.jpg,Dinner at Windsor Hotel,,1898,New?York$NY,New?York,,"birdie, turtle, rare"
4000004963.jpg,Anniversary Dinner at Pioneer Sons And Daughters Of Chicago - Tremont House,,1898,Chicago$IL,Illinois,,"turtle, rare"
4000004969.jpg,"Testimonial Dinner at Julius Hartmann's - JULIUS HARTMANN'S, WASHINGTON BUILDING; MANHATTAN, NY",,1898,Manhattan$NY,New?York,,"turtle, rare"
4000004972.jpg,"Eighth Annual Banquet Menu - Craftsman's Club, 11 West 22nd Street, New York City, NY",,1898,New?York?City$NY,New?York,,"turtle, rare"
4000004976.jpg,"Fauste Nozze Della Caro Figlia Colomba Rosa Col Sig. Luigi Profumo - Hotel del Campidoglio, New York, NY",,1898,New?York$NY,New?York,,"birdie, rare"
4000004995.jpg,"Palestine Temple A.A.O.N.M.S. Banquet Menu - Ocean House, Newport, RI",,1898,Newport$RI,Rhode?Island,,"turtle, rare"
4000004982.jpg,260th Anniversary Celebration Menu - Ancient & Honorable Artillery Co.,,1898,Boston$MA,Massachusetts,,
4000005002.jpg,Dinner Menu at Steamship Northwest - Northern Steamship Company,,1898,,,,"birdie, rare"
4000004989.jpg,"XIII CLUB 165TH REGULAR DINNER - TREIER'S ROOF-GARDEN, CENTRAL BUILDING, New York, NY",,1898,New?York$NY,New?York,,
4000004999.jpg,Delmonico's Dinner Menu,,1898,New?York?City$NY,New?York,,
4000005024.jpg,Breakfast Menu on Steamship North West - Northern Steamship Company,,1898,,,,
4000005017.jpg,Fourth of July Dinner at Ebbitt House,,1898,Washington$DC,,,"birdie, rare"
4000005042.jpg,BANQUET FOR LIEUT.-COL. FRANCIS G. WARD OF 202 USV at HOTEL IROQUOIS,,1898,Buffalo$N.Y.,New?York,,"birdie, turtle, rare"
4000005049.jpg,"Dinner at Manhattan Beach Hotel - MANHATTAN BEACH HOTEL, New York State Hotel Association",,1898,Manhattan?Beach$NY,New?York,,"turtle, rare"
4000005053.jpg,Anniversary Dinner for New York State Stenographers' Association - Albany Members Of The New York State Stenographers'association,,1898,Averill?Park$NY,New?York,,
4000005011.jpg,Fourth of July Dinner at Hotel Schenley,,1898,Pittsburgh$PA,Pennsylvania,,
4000005084.jpg,"Anniversary Banquet Menu - Stevens House, Lake Placid, NY",,1898,Lake?Placid$NY,New?York,,"turtle, rare"
4000005069.jpg,"Complimentary Dinner for Anthony Fiala of Troop 'C,' U.S.V. - ARGYLE, THE, BROOKLYN, NY",,1898,Brooklyn$NY,New?York,,"birdie, rare"
4000005073.jpg,Dinner Menu for Poland Spring House,,1898,Poland$ME,Maine,,
4000005125.jpg,"Dinner to Soldiers and Sailors of the Spanish American War at Hotel Savoy - Hotel Savoy, Phi Gamma Delta",,1898,New?York$NY,New?York,,
4000005105.jpg,Dinner Menu at Profile House,,1898,White?Mountains$NH,New?Hampshire,,"birdie, turtle, rare"
4000005063.jpg,Dinner Menu at Pilgrim Hotel,,1898,Plymouth$MA,Massachusetts,,
4000005146.jpg,"Supper for American Warehousemens' Association - Hotel Manhattan; Madison Ave. and 42nd St., NY",,1898,New?York$NY,New?York,,
4000005192.jpg,Peace Jubilee Menu at The Bellevue - Clover Club,,1898,Philadelphia$PA,Pennsylvania,,
4000005178.jpg,"2nd Annual Dinner at THOMAS HUNTER ASSOCIATION OF GRAMMAR SCHOOL NO. 35 - SHERRY'S, NY",,1898,New?York$NY,New?York,,
4000005164.jpg,"Banquet in Honor of Mr. Henry Reynolds Hatch at Stillman Hotel - Stillman Hotel, Cleveland, Ohio",,1898,Cleveland$OH,Ohio,,
4000005213.jpg,"One Hundredth Anniversary Celebration Menu - Beardskey House, West Winsted, CT",,1898,West?Winsted$CT,Connecticut,,"birdie, rare"
4000005233.jpg,Thanksgiving Day Dinner at Southern Hotel,,1898,Chattanooga$TENN.,Tennessee,,
4000005252.jpg,Thanksgiving Day Dinner at Great Southern Fireproof Hotel,,1898,Columbus$OHIO,Ohio,,"turtle, rare"
4000005242.jpg,Thanksgiving Day Dinner at Duncan Hotel,,1898,Nashville$TN,Tennessee,,"turtle, rare"
4000005218.jpg,Anniversary Dinner at Society Of Mayflower Descendents - Waldorf Astoria,,1898,New?York$NY,New?York,,
4000005236.jpg,Thanksgiving Day Dinner at St. George Hotel,,1898,Brooklyn$NY,New?York,,"turtle, rare"
4000005198.jpg,"Banquet in Honor of Dr. Heber Jones' Friends and Board of Health Members - Gayosa Hotel, Memphis, TN",,1898,Memphis$TN,Tennessee,,
4000005267.jpg,Thanksgiving Day Dinner at Summit House,,1898,Creston$IOWA,Iowa,,"turtle, rare"
4000005271.jpg,Thanksgiving Day Dinner at Logan House,,1898,Altoona$PA,Pennsylvania,,"birdie, turtle, rare"
4000005289.jpg,Dinner honoring Rt. Rev. Henry C. Potter at Union League Club,,1898,New?York?City$NY,New?York,,"turtle, rare"
4000005280.jpg,Thanksgiving Day Dinner at City Hotel,,1898,Worcester$MASS,Massachusetts,,
4000005274.jpg,Thanksgiving Day Dinner at Wyoming Valley Hotel,,1898,Wilkes-Barre$PA,Pennsylvania,,"birdie, turtle, rare"
4000005350.jpg,Banquet in Honor of Rear Admiral Winfield Scott Schlet and Commander Washburn Maynard - Chamber Of Commerce Nashville (Tn),,1898,Nashville$TN,Tennessee,,
4000005376.jpg,Christmas Dinner at Logan House,,1898,Altoona$PA,Pennsylvania,,"birdie, turtle, rare"
4000005381.jpg,30th Christmas Dinner at Falmouth Hotel,,1898,Portland$ME,Maine,,
4000005354.jpg,Dinner Commemorative of the Commencement of the American Army at Valley Forge - Pennsylvania Society Sons Of The Revolution,,1898,Philadelphia$PA,Pennsylvania,,
4000005310.jpg,Special Anniversary Dinner at Gridiron Club,,1898,Washington$DC,,,"birdie, turtle, rare"
4000005388.jpg,Christmas Dinner at Majestic Hotel,,1898,New?York$NY,New?York,,
4000005396.jpg,Christmas Dinner at Hotel Alcazar,,1898,St.?Augustine$FL,Florida,,"birdie, rare"
4000005407.jpg,Christmas Dinner at Battery Park Hotel,,1898,Ashville$NC,North?Carolina,,
4000005414.jpg,Christmas Dinner at Hotel Windermere,,1898,Chicago$IL,Illinois,,"birdie, rare"
4000005416.jpg,Christmas Dinner at Hotel Metropole,,1898,Fargo$ND,North?Dakota,,"turtle, rare"
4000005454.jpg,"1ST ANNUAL DINNER at LOGAN HOUSE - LOGAN HOUSE; ALTOONA, PA",,1899,Altoona$PA,Pennsylvania,,
4000005435.jpg,"DINNER TO GOVERNOR HASTINGS at THE BELLEVUE - THE BELLEVUE, Philadelphia, PA",,1899,Philadelphia$PA,Pennsylvania,,"birdie, turtle, rare"
4000005495.jpg,SEVENTH ANNUAL DINNER at DELMONICO'S,,1899,New?York$NY,New?York,,
4000005484.jpg,"Dinner in Honor of Hon. J.I. Clarke Hare at Hare Law Club - Hare Law Club, Bellevue Hotel",,1899,Bellevue$Washington,Washington,,
4000005471.jpg,"Cafeteria Saturday Lunch Menu - 57 Broad Street, NY",,1899,New?York$NY,New?York,,
4000005501.jpg,Dinner at Bellevue hosted by Psi Upsilon Of Philadelphia,,1899,Philadelphia$PA,Pennsylvania,,
4000005465.jpg,HOLLAND SOCIETY OF NEW YORK 14NTH ANNUAL DINNER - SHERRY'S NY,,1899,New?York$NY,New?York,,"turtle, rare"
4000005523.jpg,Banquet Menu for Bankers' Association Event - Bankers Of Dallas,,1899,Dallas$TEXAS,Texas,,
4000005512.jpg,Banquet Menu for Hardware Merchants Association of Philadelphia - Union League,,1899,Philadelphia$PA,Pennsylvania,,"turtle, rare"
4000005531.jpg,"Ninth Annual Banquet at Windsor Hotel - Windsor Hotel, New York, NY",,1899,New?York$NY,New?York,,
4000005589.jpg,Third Annual Dinner at Penataquit Corinthian Yacht Club - Hotel Manhattan,,1899,Manhattan$NY,New?York,,"turtle, rare"
4000005584.jpg,"CONVENTION OF SUPERINTENDENTS at DELMONICO'S - DELMONICO'S, NEW YORK, NY",,1899,New?York$NY,New?York,,"turtle, rare"
4000005554.jpg,Sheriff's Jury Second Panel Dinner at Delmonico's,,1899,New?York$NY,New?York,,
4000005600.jpg,"Second Annual Breakfast at Hotel Manhattan - Hotel Manhattan, Lydia F. Wadleigh Association",,1899,New?York$NY,New?York,,"birdie, rare"
4000005591.jpg,"First Meeting and Banquet Menu at New York Press Club - NEW YORK PRESS CLUB, 34 WEST 23RD ST. NY",,1899,New?York$NY,New?York,,
4000005596.jpg,"THIRD ANNUAL BANQUET at HOTEL MANHATTAN - HOTEL MANHATTAN, NY",,1899,New?York$NY,New?York,,"turtle, rare"
4000005621.jpg,"Lumber Dealers Association of Connecticut Annual Dinner at New Tontine Hotel - NEW TONTINE HOTEL, NEW HAVEN, CT",,1899,New?Haven$CT,Connecticut,,"birdie, turtle, rare"
4000005613.jpg,"National Guard Convention Anniversary Menu - Tampa Bay Hotel, Tampa, FL",,1899,Tampa$FL,Florida,,"turtle, rare"
4000005632.jpg,Nineteenth Annual Dinner at Cornell University Alumni - Waldorf-Astoria Hotel,,1899,New?York$NY,New?York,,
4000005638.jpg,"31st Annual Dinner at Hotel Bellevue - Hotel Bellevue, Philadelphia, PA",,1899,Philadelphia$PA,Pennsylvania,,"birdie, rare"
4000005672.jpg,Dinner in Honor of Pres. McKinley & Members of the Cabinet - Home Market Club,,1899,Boston$MA,Massachusetts,,
4000005627.jpg,"Second Triennial Congress Commemorative Menu - Hotel Lafayette, Philadelphia, PA",,1899,Philadelphia$PA,Pennsylvania,,"turtle, rare"
4000005697.jpg,Cigar Manufacturers Annual Dinner Menu - Delmonico's NY,,1899,New?York?City$NY,New?York,,
4000005742.jpg,Prohibitionists of Greater New York Banquet at Grand Central Palace,,1899,New?York$NY,New?York,,
4000005687.jpg,"12th Annual Dinner at ST. DENIS HOTEL - ST. DENIS HOTEL, BWAY & 11 ST. NY",,1899,New?York$NY,New?York,,"birdie, rare"
4000005681.jpg,THIRD ANNUAL DINNER - ST. GEORGE HOTEL,,1899,Board?Of?Trade,,,
4000005691.jpg,20th Anniversary Dinner - Brooklyn Bicycle Club,,1899,Brooklyn$NY,New?York,,
